id,crops_zone_id,attribute_value_id
397,1,875
398,135,890
399,57,890
400,82,910
401,25,910
402,24,910
403,1,910
404,118,919
405,114,919
406,112,919
407,104,919
408,95,919
409,94,919
410,89,919
411,85,919
412,70,919
413,63,919
414,50,919
415,46,919
416,36,919
417,118,944
418,119,944
419,117,944
420,23,963
421,69,983
422,77,984
423,54,1001
424,52,1001
425,51,1001
426,83,1021
427,84,1021
428,111,1037
429,112,1037
430,113,1037
431,110,1037
432,95,1037
433,97,1037
434,96,1037
435,98,1037
436,93,1037
437,94,1037
438,12,1037
439,15,1037
440,33,1056
441,35,1056
442,36,1056
443,34,1056
444,66,1060
445,64,1060
446,63,1060
447,65,1060
448,24,1066
449,25,1066
450,135,1081
451,137,1115
452,84,1115
453,79,1115
454,56,1115
455,6,1115
456,8,1116
457,111,1119
458,101,1119
459,100,1119
460,40,1119
461,42,1119
462,107,1120
463,71,1120
464,49,1120
465,44,1120
466,15,1120
467,119,1146
468,135,1156
469,118,1156
470,108,1156
471,104,1156
472,102,1156
473,95,1156
474,94,1156
475,89,1156
476,85,1156
477,82,1156
478,78,1156
479,74,1156
480,57,1156
481,52,1156
482,50,1156
483,41,1156
484,32,1156
485,28,1156
486,4,1156
487,108,1173
488,102,1173
489,39,1191
490,99,1197
491,43,1197
492,51,1202
493,83,1205
494,51,1222
495,93,1241
496,92,1241
497,81,1241
498,82,1241
499,79,1241
500,80,1241
501,78,1241
502,77,1241
503,53,1241
504,52,1241
505,40,1241
506,42,1241
507,41,1241
508,43,1241
509,38,1241
510,26,1241
511,27,1241
512,28,1241
513,25,1241
514,24,1241
515,14,1241
516,13,1241
517,15,1241
518,12,1241
519,1,1241
520,2,1241
521,114,1257
522,116,1257
523,115,1257
524,137,1281
525,122,1281
526,108,1281
527,109,1281
528,106,1281
529,73,1281
530,74,1281
531,60,1281
532,59,1281
533,56,1281
534,53,1281
535,45,1281
536,46,1281
537,16,1281
538,11,1281
539,5,1281
540,143,1304
541,142,1304
542,139,1304
543,140,1304
544,138,1304
545,141,1304
546,136,1304
547,137,1304
548,135,1304
549,134,1304
550,131,1304
551,133,1304
552,132,1304
553,130,1304
554,127,1304
555,129,1304
556,128,1304
557,125,1304
558,126,1304
559,123,1304
560,124,1304
561,120,1304
562,121,1304
563,122,1304
564,118,1304
565,117,1304
566,119,1304
567,116,1304
568,115,1304
569,114,1304
570,112,1304
571,111,1304
572,113,1304
573,110,1304
574,107,1304
575,108,1304
576,106,1304
577,109,1304
578,105,1304
579,104,1304
580,103,1304
581,99,1304
582,101,1304
583,102,1304
584,100,1304
585,95,1304
586,97,1304
587,98,1304
588,96,1304
589,93,1304
590,94,1304
591,92,1304
592,90,1304
593,91,1304
594,89,1304
595,86,1304
596,85,1304
597,88,1304
598,87,1304
599,84,1304
600,83,1304
601,81,1304
602,82,1304
603,79,1304
604,80,1304
605,77,1304
606,78,1304
607,73,1304
608,75,1304
609,76,1304
610,74,1304
611,72,1304
612,71,1304
613,69,1304
614,68,1304
615,70,1304
616,67,1304
617,66,1304
618,64,1304
619,63,1304
620,65,1304
621,61,1304
622,62,1304
623,60,1304
624,59,1304
625,55,1304
626,58,1304
627,56,1304
628,57,1304
629,53,1304
630,52,1304
631,54,1304
632,51,1304
633,49,1304
634,50,1304
635,47,1304
636,48,1304
637,45,1304
638,46,1304
639,44,1304
640,43,1304
641,40,1304
642,42,1304
643,41,1304
644,39,1304
645,37,1304
646,38,1304
647,33,1304
648,35,1304
649,36,1304
650,34,1304
651,31,1304
652,29,1304
653,32,1304
654,30,1304
655,26,1304
656,27,1304
657,28,1304
658,25,1304
659,24,1304
660,23,1304
661,21,1304
662,22,1304
663,19,1304
664,20,1304
665,18,1304
666,16,1304
667,17,1304
668,12,1304
669,14,1304
670,13,1304
671,15,1304
672,11,1304
673,10,1304
674,8,1304
675,7,1304
676,9,1304
677,6,1304
678,4,1304
679,3,1304
680,5,1304
681,1,1304
682,2,1304
683,120,1306
684,121,1306
685,122,1306
686,118,1306
687,117,1306
688,119,1306
689,114,1306
690,112,1306
691,111,1306
692,113,1306
693,110,1306
694,107,1306
695,108,1306
696,99,1306
697,101,1306
698,102,1306
699,91,1306
700,89,1306
701,84,1306
702,83,1306
703,81,1306
704,82,1306
705,79,1306
706,80,1306
707,77,1306
708,78,1306
709,71,1306
710,70,1306
711,65,1306
712,62,1306
713,60,1306
714,59,1306
715,53,1306
716,52,1306
717,54,1306
718,51,1306
719,50,1306
720,47,1306
721,46,1306
722,42,1306
723,41,1306
724,43,1306
725,31,1306
726,32,1306
727,30,1306
728,26,1306
729,27,1306
730,28,1306
731,25,1306
732,24,1306
733,23,1306
734,18,1306
735,16,1306
736,11,1306
737,10,1306
738,9,1306
739,23,1352
740,8,1364
741,125,1366
742,22,1387
743,116,1388
744,115,1398
745,7,1399
746,24,1400
747,143,1409
748,4,1415
749,122,1416
750,97,1424
751,49,1425
752,119,1451
753,117,1451
754,118,1451
755,116,14
756,114,14
757,107,14
758,54,14
759,51,14
760,48,14
761,47,14
762,27,14
763,24,14
764,133,20
765,134,20
766,132,20
767,89,20
768,85,20
769,45,20
770,46,20
771,44,20
772,127,26
773,128,26
774,82,26
775,81,26
776,80,26
777,79,26
778,78,26
779,77,26
780,75,26
781,74,26
782,52,26
783,53,26
784,129,36
785,10,36
786,70,44
787,63,44
788,140,53
789,124,53
790,86,53
791,87,53
792,73,53
793,76,53
794,62,53
795,21,53
796,20,53
797,7,53
798,86,59
799,139,64
800,140,64
801,138,64
802,141,64
803,136,64
804,137,64
805,135,64
806,131,64
807,133,64
808,130,64
809,129,64
810,125,64
811,126,64
812,124,64
813,123,64
814,120,64
815,122,64
816,121,64
817,117,64
818,119,64
819,118,64
820,115,64
821,116,64
822,114,64
823,110,64
824,112,64
825,111,64
826,113,64
827,108,64
828,107,64
829,109,64
830,106,64
831,105,64
832,104,64
833,103,64
834,99,64
835,101,64
836,102,64
837,100,64
838,97,64
839,98,64
840,95,64
841,96,64
842,93,64
843,94,64
844,92,64
845,89,64
846,91,64
847,90,64
848,86,64
849,84,64
850,73,64
851,72,64
852,71,64
853,69,64
854,68,64
855,70,64
856,67,64
857,66,64
858,64,64
859,63,64
860,65,64
861,61,64
862,62,64
863,60,64
864,59,64
865,57,64
866,55,64
867,58,64
868,56,64
869,53,64
870,52,64
871,54,64
872,48,64
873,49,64
874,50,64
875,47,64
876,45,64
877,46,64
878,44,64
879,40,64
880,42,64
881,41,64
882,43,64
883,39,64
884,35,64
885,34,64
886,30,64
887,29,64
888,27,64
889,24,64
890,21,64
891,19,64
892,22,64
893,20,64
894,18,64
895,16,64
896,17,64
897,14,64
898,13,64
899,15,64
900,12,64
901,10,64
902,9,64
903,8,64
904,7,64
905,6,64
906,4,64
907,3,64
908,5,64
909,1,64
910,2,64
911,139,67
912,141,67
913,140,67
914,138,67
915,137,67
916,135,67
917,136,67
918,125,67
919,126,67
920,124,67
921,123,67
922,120,67
923,122,67
924,121,67
925,117,67
926,119,67
927,118,67
928,114,67
929,115,67
930,116,67
931,112,67
932,110,67
933,111,67
934,113,67
935,108,67
936,107,67
937,109,67
938,106,67
939,105,67
940,103,67
941,104,67
942,99,67
943,101,67
944,102,67
945,100,67
946,97,67
947,98,67
948,95,67
949,96,67
950,93,67
951,94,67
952,92,67
953,89,67
954,90,67
955,91,67
956,84,67
957,72,67
958,71,67
959,69,67
960,68,67
961,70,67
962,67,67
963,66,67
964,64,67
965,63,67
966,65,67
967,61,67
968,62,67
969,60,67
970,59,67
971,57,67
972,55,67
973,58,67
974,56,67
975,53,67
976,52,67
977,54,67
978,48,67
979,49,67
980,50,67
981,47,67
982,45,67
983,46,67
984,44,67
985,40,67
986,42,67
987,41,67
988,43,67
989,39,67
990,37,67
991,38,67
992,29,67
993,21,67
994,19,67
995,22,67
996,20,67
997,18,67
998,16,67
999,17,67
1000,14,67
1001,13,67
1002,15,67
1003,12,67
1004,9,67
1005,8,67
1006,7,67
1007,6,67
1008,3,67
1009,4,67
1010,5,67
1011,1,67
1012,2,67
1013,123,68
1014,121,75
1015,122,75
1016,10,99
1017,125,222
1018,126,222
1019,124,222
1020,123,222
1021,130,236
1022,127,236
1023,128,236
1024,129,236
1025,116,236
1026,115,236
1027,114,236
1028,89,236
1029,90,236
1030,86,236
1031,85,236
1032,88,236
1033,87,236
1034,83,236
1035,84,236
1036,81,236
1037,82,236
1038,79,236
1039,80,236
1040,78,236
1041,77,236
1042,73,236
1043,76,236
1044,74,236
1045,75,236
1046,71,236
1047,72,236
1048,53,236
1049,52,236
1050,54,236
1051,51,236
1052,37,236
1053,38,236
1054,33,236
1055,35,236
1056,36,236
1057,34,236
1058,31,236
1059,29,236
1060,32,236
1061,30,236
1062,27,236
1063,28,236
1064,24,236
1065,25,236
1066,23,236
1067,10,236
1068,1,236
1069,2,236
1070,14,138
1071,48,153
1072,141,180
1073,139,180
1074,140,180
1075,138,180
1076,136,180
1077,137,180
1078,135,180
1079,125,180
1080,126,180
1081,124,180
1082,123,180
1083,120,180
1084,122,180
1085,121,180
1086,118,180
1087,117,180
1088,119,180
1089,105,180
1090,104,180
1091,103,180
1092,95,180
1093,97,180
1094,98,180
1095,96,180
1096,93,180
1097,94,180
1098,92,180
1099,90,180
1100,91,180
1101,89,180
1102,86,180
1103,85,180
1104,88,180
1105,87,180
1106,61,180
1107,62,180
1108,60,180
1109,59,180
1110,57,180
1111,55,180
1112,58,180
1113,56,180
1114,49,180
1115,50,180
1116,47,180
1117,48,180
1118,45,180
1119,46,180
1120,44,180
1121,39,180
1122,21,180
1123,22,180
1124,19,180
1125,20,180
1126,18,180
1127,16,180
1128,17,180
1129,9,180
1130,8,180
1131,7,180
1132,6,180
1133,4,180
1134,5,180
1135,3,180
1136,31,192
1137,29,192
1138,32,192
1139,30,192
1140,30,255
1141,29,255
1142,2,256
1143,130,282
1144,129,282
1145,128,282
1146,66,282
1147,136,285
1148,120,285
1149,61,285
1150,60,285
1151,55,285
1152,17,285
1153,3,285
1154,111,292
1155,107,292
1156,101,292
1157,100,292
1158,71,292
1159,40,292
1160,42,292
1161,15,292
1162,136,334
1163,137,334
1164,125,334
1165,123,334
1166,124,334
1167,116,334
1168,114,334
1169,98,334
1170,92,334
1171,71,334
1172,72,334
1173,61,334
1174,62,334
1175,46,334
1176,33,334
1177,36,334
1178,34,334
1179,21,334
1180,19,334
1181,20,334
1182,18,334
1183,16,334
1184,17,334
1185,8,334
1186,7,334
1187,1,334
1188,35,344
1189,34,344
1190,30,344
1191,29,344
1192,115,356
1193,88,356
1194,35,356
1195,34,356
1196,30,356
1197,118,363
1198,117,363
1199,119,363
1200,112,363
1201,110,363
1202,113,363
1203,111,363
1204,108,363
1205,107,363
1206,109,363
1207,106,363
1208,84,363
1209,83,363
1210,69,363
1211,68,363
1212,70,363
1213,67,363
1214,64,363
1215,66,363
1216,65,363
1217,63,363
1218,43,363
1219,40,363
1220,42,363
1221,41,363
1222,37,363
1223,38,363
1224,31,363
1225,32,363
1226,26,363
1227,28,363
1228,23,363
1229,8,363
1230,7,363
1231,9,363
1232,6,363
1233,136,372
1234,137,372
1235,135,372
1236,134,372
1237,131,372
1238,132,372
1239,69,372
1240,68,372
1241,70,372
1242,60,372
1243,59,372
1244,55,372
1245,56,372
1246,57,372
1247,116,384
1248,115,384
1249,114,384
1250,19,401
1251,22,401
1252,20,401
1253,21,401
1254,18,401
1255,17,401
1256,16,401
1257,140,415
1258,138,415
1259,136,415
1260,126,415
1261,120,415
1262,122,415
1263,121,415
1264,117,415
1265,116,415
1266,115,415
1267,93,415
1268,94,415
1269,89,415
1270,90,415
1271,91,415
1272,87,415
1273,83,415
1274,58,415
1275,48,415
1276,49,415
1277,45,415
1278,46,415
1279,44,415
1280,19,415
1281,8,415
1282,7,415
1283,139,426
1284,140,426
1285,141,426
1286,138,426
1287,125,426
1288,126,426
1289,123,426
1290,124,426
1291,104,426
1292,103,426
1293,105,426
1294,96,426
1295,95,426
1296,97,426
1297,98,426
1298,21,426
1299,22,426
1300,19,426
1301,20,426
1302,29,453
1303,140,456
1304,7,456
1305,110,483
1306,109,483
1307,111,513
1308,112,513
1309,113,513
1310,110,513
1311,38,517
1312,37,517
1313,139,531
1314,140,531
1315,141,531
1316,138,531
1317,136,531
1318,137,531
1319,135,531
1320,130,531
1321,129,531
1322,127,531
1323,128,531
1324,125,531
1325,126,531
1326,124,531
1327,123,531
1328,120,531
1329,121,531
1330,117,531
1331,119,531
1332,118,531
1333,108,531
1334,107,531
1335,109,531
1336,106,531
1337,105,531
1338,104,531
1339,103,531
1340,96,531
1341,97,531
1342,98,531
1343,95,531
1344,93,531
1345,94,531
1346,92,531
1347,89,531
1348,90,531
1349,91,531
1350,86,531
1351,85,531
1352,88,531
1353,87,531
1354,83,531
1355,84,531
1356,82,531
1357,81,531
1358,80,531
1359,79,531
1360,78,531
1361,77,531
1362,75,531
1363,76,531
1364,74,531
1365,73,531
1366,71,531
1367,72,531
1368,61,531
1369,62,531
1370,60,531
1371,59,531
1372,57,531
1373,55,531
1374,58,531
1375,56,531
1376,52,531
1377,54,531
1378,51,531
1379,53,531
1380,48,531
1381,49,531
1382,50,531
1383,47,531
1384,45,531
1385,46,531
1386,44,531
1387,39,531
1388,21,531
1389,22,531
1390,19,531
1391,20,531
1392,18,531
1393,16,531
1394,17,531
1395,14,531
1396,13,531
1397,15,531
1398,12,531
1399,10,531
1400,11,531
1401,9,531
1402,8,531
1403,7,531
1404,6,531
1405,4,531
1406,5,531
1407,3,531
1408,112,533
1409,110,533
1410,113,533
1411,111,533
1412,1,533
1413,1,546
1414,2,546
1415,139,556
1416,141,556
1417,138,556
1418,136,556
1419,124,556
1420,120,556
1421,103,556
1422,105,556
1423,104,556
1424,96,556
1425,97,556
1426,98,556
1427,95,556
1428,93,556
1429,94,556
1430,92,556
1431,89,556
1432,90,556
1433,91,556
1434,85,556
1435,88,556
1436,87,556
1437,84,556
1438,82,556
1439,81,556
1440,78,556
1441,77,556
1442,75,556
1443,74,556
1444,76,556
1445,62,556
1446,57,556
1447,58,556
1448,56,556
1449,49,556
1450,50,556
1451,45,556
1452,39,556
1453,18,556
1454,17,556
1455,8,556
1456,7,556
1457,3,556
1458,125,559
1459,111,570
1460,112,570
1461,113,570
1462,110,570
1463,4,571
1464,60,599
1465,40,604
1466,26,613
1467,81,616
1468,127,637
1469,129,637
1470,37,640
1471,38,640
1472,23,678
1473,43,673
1474,40,673
1475,39,697
1476,30,709
1477,29,709
1478,31,709
1479,32,709
1480,114,718
1481,116,718
1482,115,718
1483,134,728
1484,132,728
1485,133,728
1486,131,728
1487,130,728
1488,128,728
1489,129,728
1490,127,728
1491,118,728
1492,117,728
1493,119,728
1494,112,728
1495,110,728
1496,113,728
1497,111,728
1498,96,728
1499,95,728
1500,97,728
1501,98,728
1502,93,728
1503,94,728
1504,92,728
1505,83,728
1506,84,728
1507,82,728
1508,81,728
1509,80,728
1510,79,728
1511,78,728
1512,77,728
1513,73,728
1514,75,728
1515,76,728
1516,74,728
1517,55,728
1518,58,728
1519,56,728
1520,57,728
1521,107,743
1522,30,753
1523,29,753
1524,31,753
1525,32,753
1526,126,872
1527,125,872
1528,22,872
1529,19,872
1530,67,881
1531,61,881
1532,60,881
1533,59,881
1534,127,883
1535,121,883
1536,90,883
1537,91,883
1538,86,883
1539,88,883
1540,84,883
1541,80,883
1542,79,883
1543,73,883
1544,75,883
1545,69,883
1546,68,883
1547,70,883
1548,37,883
1549,38,883
1550,36,883
1551,23,883
1552,112,885
1553,115,889
1554,114,889
1555,105,889
1556,103,889
1557,101,889
1558,100,889
1559,63,889
1560,40,889
1561,42,889
1562,26,889
1563,27,889
1564,14,889
1565,12,889
1566,126,894
1567,66,894
1568,64,894
1569,19,894
1570,135,904
1571,132,904
1572,127,904
1573,121,904
1574,114,904
1575,101,904
1576,100,904
1577,89,904
1578,85,904
1579,80,904
1580,78,904
1581,74,904
1582,52,904
1583,37,904
1584,36,904
1585,32,904
1586,23,904
1587,139,931
1588,140,931
1589,138,931
1590,141,931
1591,136,931
1592,137,931
1593,135,931
1594,134,931
1595,131,931
1596,132,931
1597,133,931
1598,130,931
1599,127,931
1600,129,931
1601,128,931
1602,125,931
1603,126,931
1604,124,931
1605,123,931
1606,120,931
1607,122,931
1608,121,931
1609,117,931
1610,119,931
1611,118,931
1612,112,931
1613,111,931
1614,113,931
1615,110,931
1616,105,931
1617,104,931
1618,103,931
1619,99,931
1620,101,931
1621,102,931
1622,100,931
1623,97,931
1624,98,931
1625,95,931
1626,96,931
1627,81,931
1628,82,931
1629,79,931
1630,80,931
1631,77,931
1632,78,931
1633,69,931
1634,68,931
1635,70,931
1636,67,931
1637,66,931
1638,64,931
1639,63,931
1640,65,931
1641,61,931
1642,62,931
1643,60,931
1644,59,931
1645,57,931
1646,55,931
1647,58,931
1648,56,931
1649,53,931
1650,52,931
1651,54,931
1652,51,931
1653,48,931
1654,49,931
1655,50,931
1656,47,931
1657,45,931
1658,46,931
1659,44,931
1660,39,931
1661,30,931
1662,31,931
1663,29,931
1664,32,931
1665,25,931
1666,24,931
1667,21,931
1668,19,931
1669,22,931
1670,20,931
1671,18,931
1672,16,931
1673,17,931
1674,14,931
1675,13,931
1676,15,931
1677,12,931
1678,10,931
1679,11,931
1680,9,931
1681,8,931
1682,7,931
1683,6,931
1684,3,931
1685,4,931
1686,5,931
1687,71,955
1688,72,955
1689,10,996
1690,73,999
1691,76,999
1692,74,999
1693,38,1006
1694,33,1006
1695,31,1006
1696,90,1013
1697,88,1013
1698,87,1013
1699,61,1013
1700,62,1013
1701,60,1013
1702,58,1013
1703,17,1013
1704,124,1015
1705,20,1015
1706,140,1023
1707,124,1023
1708,20,1023
1709,7,1023
1710,114,1055
1711,116,1055
1712,115,1055
1713,139,1128
1714,141,1128
1715,125,1128
1716,123,1128
1717,21,1128
1718,22,1128
1719,117,1155
1720,110,1155
1721,109,1155
1722,48,1155
1723,45,1155
1724,46,1155
1725,118,1160
1726,117,1160
1727,108,1160
1728,109,1160
1729,104,1160
1730,95,1160
1731,46,1160
1732,28,1160
1733,12,1160
1734,13,1160
1735,140,1171
1736,134,1171
1737,130,1171
1738,128,1171
1739,129,1171
1740,76,1171
1741,51,1171
1742,18,1171
1743,17,1171
1744,16,1171
1745,10,1171
1746,11,1171
1747,8,1171
1748,7,1171
1749,6,1171
1750,19,1189
1751,86,1196
1752,88,1196
1753,130,1235
1754,99,1235
1755,101,1235
1756,102,1235
1757,100,1235
1758,83,1235
1759,84,1235
1760,69,1235
1761,68,1235
1762,70,1235
1763,67,1235
1764,66,1235
1765,64,1235
1766,63,1235
1767,65,1235
1768,53,1235
1769,52,1235
1770,54,1235
1771,51,1235
1772,86,1255
1773,85,1255
1774,88,1255
1775,87,1255
1776,141,1284
1777,137,1284
1778,134,1284
1779,128,1284
1780,125,1284
1781,122,1284
1782,119,1284
1783,116,1284
1784,111,1284
1785,107,1284
1786,103,1284
1787,101,1284
1788,97,1284
1789,93,1284
1790,91,1284
1791,88,1284
1792,81,1284
1793,79,1284
1794,77,1284
1795,75,1284
1796,71,1284
1797,69,1284
1798,66,1284
1799,59,1284
1800,56,1284
1801,53,1284
1802,49,1284
1803,44,1284
1804,42,1284
1805,39,1284
1806,38,1284
1807,33,1284
1808,31,1284
1809,26,1284
1810,25,1284
1811,22,1284
1812,16,1284
1813,15,1284
1814,11,1284
1815,6,1284
1816,5,1284
1817,1,1284
1818,30,1288
1819,61,1291
1820,139,1303
1821,1,1317
1822,63,1319
1823,55,1326
1824,32,1328
1825,99,1344
1826,58,1443
1827,27,1445
1828,31,1461
1829,29,1461
1830,32,1461
1831,30,1461
1832,100,1489
1833,2,16
1834,140,29
1835,124,29
1836,68,29
1837,67,29
1838,40,29
1839,41,29
1840,43,29
1841,20,29
1842,18,29
1843,17,29
1844,105,38
1845,40,56
1846,134,63
1847,132,63
1848,127,63
1849,128,63
1850,81,63
1851,82,63
1852,79,63
1853,80,63
1854,37,63
1855,38,63
1856,25,63
1857,23,63
1858,134,66
1859,131,66
1860,132,66
1861,133,66
1862,130,66
1863,127,66
1864,129,66
1865,128,66
1866,81,66
1867,82,66
1868,79,66
1869,80,66
1870,77,66
1871,78,66
1872,73,66
1873,75,66
1874,74,66
1875,25,66
1876,24,66
1877,23,66
1878,10,66
1879,11,66
1880,105,216
1881,104,216
1882,103,216
1883,68,78
1884,101,90
1885,99,91
1886,87,96
1887,17,101
1888,127,223
1889,128,223
1890,129,223
1891,61,116
1892,139,241
1893,141,241
1894,140,241
1895,138,241
1896,136,241
1897,137,241
1898,135,241
1899,133,241
1900,131,241
1901,134,241
1902,132,241
1903,125,241
1904,126,241
1905,124,241
1906,123,241
1907,120,241
1908,121,241
1909,122,241
1910,83,241
1911,84,241
1912,81,241
1913,82,241
1914,79,241
1915,80,241
1916,71,241
1917,72,241
1918,69,241
1919,68,241
1920,70,241
1921,67,241
1922,66,241
1923,64,241
1924,63,241
1925,65,241
1926,61,241
1927,62,241
1928,60,241
1929,59,241
1930,55,241
1931,58,241
1932,56,241
1933,57,241
1934,53,241
1935,52,241
1936,54,241
1937,51,241
1938,45,241
1939,44,241
1940,46,241
1941,39,241
1942,38,241
1943,33,241
1944,35,241
1945,36,241
1946,34,241
1947,31,241
1948,29,241
1949,32,241
1950,30,241
1951,26,241
1952,27,241
1953,28,241
1954,25,241
1955,24,241
1956,23,241
1957,12,241
1958,14,241
1959,13,241
1960,15,241
1961,11,241
1962,10,241
1963,8,241
1964,7,241
1965,9,241
1966,6,241
1967,13,140
1968,130,248
1969,129,248
1970,120,248
1971,89,248
1972,91,248
1973,78,248
1974,77,248
1975,73,248
1976,76,248
1977,27,248
1978,25,248
1979,24,248
1980,6,248
1981,5,248
1982,4,248
1983,3,248
1984,1,248
1985,71,159
1986,8,165
1987,7,166
1988,134,169
1989,133,169
1990,132,169
1991,26,191
1992,27,191
1993,28,191
1994,49,198
1995,50,198
1996,47,198
1997,48,198
1998,75,206
1999,73,206
2000,76,206
2001,74,206
2002,136,262
2003,120,262
2004,121,262
2005,122,262
2006,112,262
2007,111,262
2008,113,262
2009,110,262
2010,90,262
2011,91,262
2012,89,262
2013,86,262
2014,85,262
2015,88,262
2016,87,262
2017,84,262
2018,83,262
2019,68,262
2020,67,262
2021,64,262
2022,65,262
2023,61,262
2024,62,262
2025,59,262
2026,42,262
2027,41,262
2028,20,262
2029,18,262
2030,16,262
2031,17,262
2032,11,262
2033,3,262
2034,5,262
2035,4,262
2036,1,262
2037,8,296
2038,71,321
2039,72,321
2040,141,323
2041,139,323
2042,140,323
2043,138,323
2044,136,323
2045,137,323
2046,135,323
2047,125,323
2048,126,323
2049,124,323
2050,123,323
2051,120,323
2052,121,323
2053,122,323
2054,119,323
2055,117,323
2056,118,323
2057,105,323
2058,104,323
2059,103,323
2060,95,323
2061,98,323
2062,97,323
2063,96,323
2064,93,323
2065,94,323
2066,92,323
2067,90,323
2068,91,323
2069,89,323
2070,86,323
